Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.333692                            1.333692
Epoch9                              0.262525                            1.596217
Epoch10                             0.000000                            1.596217
Epoch11                             0.000000                            1.596217
Epoch12                             0.000000                            1.596217
Epoch13                             0.000000                            1.596217
Epoch14                             0.000000                            1.596217
Epoch15                             0.000000                            1.596217
Epoch16                             0.000000                            1.596217
Epoch17                             0.000000                            1.596217
