Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                        10,411.399849                       10,411.399849
Epoch12                         1,464.728367                       11,876.128216
Epoch13                            16.488001                       11,892.616217
Epoch14                             0.000000                       11,892.616217
Epoch15                             0.000000                       11,892.616217
