Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.493773                            1.493773
Epoch9                              0.155185                            1.648958
Epoch10                             0.046460                            1.695418
Epoch11                             0.000000                            1.695418
Epoch12                             0.000000                            1.695418
Epoch13                             0.000000                            1.695418
Epoch14                             0.000000                            1.695418
Epoch15                             0.000000                            1.695418
Epoch16                             0.000000                            1.695418
Epoch17                             0.000000                            1.695418
Epoch18                             0.000000                            1.695418
Epoch19                             0.000000                            1.695418
Epoch20                             0.000000                            1.695418
Epoch21                             0.000000                            1.695418
Epoch22                             0.000000                            1.695418
Epoch23                             0.000000                            1.695418
Epoch24                             0.000000                            1.695418
Epoch25                             0.000000                            1.695418
Epoch26                             0.000000                            1.695418
Epoch27                             0.000000                            1.695418
Epoch28                             0.000000                            1.695418
Epoch29                             0.000000                            1.695418
Epoch30                             0.000000                            1.695418
Epoch31                             0.000000                            1.695418
