Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            27.048495                           27.048495
Epoch13                            49.540534                           76.589029
Epoch14                           125.325533                          201.914562
Epoch15                           233.035845                          434.950407
Epoch16                           153.484345                          588.434752
Epoch17                           134.063605                          722.498357
Epoch18                             0.000000                          722.498357
Epoch19                             4.371869                          726.870226
Epoch20                            30.154778                          757.025003
Epoch21                            19.152021                          776.177024
Epoch22                             7.931334                          784.108359
Epoch23                             0.000000                          784.108359
Epoch24                             0.000000                          784.108359
Epoch25                             9.374314                          793.482673
Epoch26                            63.642316                          857.124989
Epoch27                            23.756841                          880.881830
Epoch28                             7.177787                          888.059617
Epoch29                             0.000000                          888.059617
