Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.062413                            2.062413
Epoch9                              0.096303                            2.158716
Epoch10                             0.008688                            2.167404
Epoch11                             0.000000                            2.167404
Epoch12                             0.000000                            2.167404
Epoch13                             0.000000                            2.167404
Epoch14                             0.000000                            2.167404
Epoch15                             0.000000                            2.167404
Epoch16                             0.000000                            2.167404
Epoch17                             0.000000                            2.167404
Epoch18                             0.000000                            2.167404
Epoch19                             0.000000                            2.167404
Epoch20                             0.000000                            2.167404
Epoch21                             0.000000                            2.167404
Epoch22                             0.000000                            2.167404
Epoch23                             0.000000                            2.167404
Epoch24                             0.000000                            2.167404
Epoch25                             0.000000                            2.167404
Epoch26                             0.000000                            2.167404
Epoch27                             0.000000                            2.167404
Epoch28                             0.000000                            2.167404
Epoch29                             0.000000                            2.167404
Epoch30                             0.000000                            2.167404
Epoch31                             0.000000                            2.167404
