Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           123.430509                          123.430509
Epoch17                            58.141697                          181.572206
Epoch18                           157.980108                          339.552314
Epoch19                             3.890212                          343.442526
Epoch20                             0.000000                          343.442526
Epoch21                             0.000000                          343.442526
Epoch22                             0.000000                          343.442526
Epoch23                             0.000000                          343.442526
Epoch24                             0.000000                          343.442526
Epoch25                             0.000000                          343.442526
Epoch26                             0.000000                          343.442526
Epoch27                             0.000000                          343.442526
Epoch28                             0.000000                          343.442526
