Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             1.671036                            1.671036
Epoch12                             1.779793                            3.450829
Epoch13                             0.000000                            3.450829
Epoch14                             0.000000                            3.450829
Epoch15                             0.000000                            3.450829
Epoch16                             0.000000                            3.450829
Epoch17                             0.000000                            3.450829
Epoch18                             0.000000                            3.450829
Epoch19                             0.000000                            3.450829
Epoch20                             0.000000                            3.450829
Epoch21                             0.000000                            3.450829
Epoch22                             0.000000                            3.450829
Epoch23                             0.000000                            3.450829
Epoch24                             0.000000                            3.450829
Epoch25                             0.000000                            3.450829
Epoch26                             0.000000                            3.450829
Epoch27                             0.000000                            3.450829
Epoch28                             0.000000                            3.450829
Epoch29                             0.000000                            3.450829
Epoch30                             0.000000                            3.450829
