Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            28.676366                           28.676366
Epoch18                           728.294160                          756.970525
Epoch19                           220.022572                          976.993097
Epoch20                           108.875594                        1,085.868691
Epoch21                            93.155835                        1,179.024527
Epoch22                            17.639409                        1,196.663935
Epoch23                             0.000000                        1,196.663935
Epoch24                             0.000000                        1,196.663935
Epoch25                             0.000000                        1,196.663935
Epoch26                             0.000000                        1,196.663935
Epoch27                             0.000000                        1,196.663935
Epoch28                             0.000000                        1,196.663935
Epoch29                             0.000000                        1,196.663935
Epoch30                             0.000000                        1,196.663935
Epoch31                             0.000000                        1,196.663935
