Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                         3,278.662995                        3,278.662995
Epoch17                        13,214.028965                       16,492.691961
Epoch18                         1,968.228651                       18,460.920611
Epoch19                             0.000000                       18,460.920611
Epoch20                             0.000000                       18,460.920611
Epoch21                             0.000000                       18,460.920611
Epoch22                             0.000000                       18,460.920611
Epoch23                             0.000000                       18,460.920611
Epoch24                             0.000000                       18,460.920611
Epoch25                             0.000000                       18,460.920611
Epoch26                             0.000000                       18,460.920611
Epoch27                             0.000000                       18,460.920611
Epoch28                             0.000000                       18,460.920611
