Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           489.196446                          489.196446
Epoch18                             1.380396                          490.576841
Epoch19                             0.000000                          490.576841
Epoch20                           211.896361                          702.473202
Epoch21                            71.459233                          773.932435
Epoch22                             0.000000                          773.932435
Epoch23                             0.000000                          773.932435
Epoch24                             0.000000                          773.932435
Epoch25                             0.000000                          773.932435
Epoch26                             0.000000                          773.932435
Epoch27                           753.521880                        1,527.454314
Epoch28                             0.000000                        1,527.454314
