Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           296.475816                          296.475816
Epoch13                           390.662955                          687.138772
Epoch14                            26.397974                          713.536746
Epoch15                             0.000000                          713.536746
Epoch16                            67.174616                          780.711362
Epoch17                            84.806066                          865.517428
Epoch18                            83.123380                          948.640808
Epoch19                             8.939585                          957.580393
Epoch20                            10.057523                          967.637916
Epoch21                             6.446684                          974.084600
Epoch22                             0.841612                          974.926213
Epoch23                             0.446725                          975.372938
Epoch24                             1.390319                          976.763256
Epoch25                             0.000000                          976.763256
Epoch26                             0.000000                          976.763256
Epoch27                             0.000000                          976.763256
