Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                          1,301.968472                        1,301.968472
Epoch10                           227.638648                        1,529.607120
Epoch11                             0.000000                        1,529.607120
Epoch12                             0.000000                        1,529.607120
Epoch13                             0.000000                        1,529.607120
Epoch14                             0.000000                        1,529.607120
Epoch15                             0.000000                        1,529.607120
Epoch16                             0.000000                        1,529.607120
