Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.851761                            0.851761
Epoch9                             23.902894                           24.754655
Epoch10                            32.795491                           57.550145
Epoch11                             0.000000                           57.550145
Epoch12                             0.000000                           57.550145
Epoch13                             0.000000                           57.550145
Epoch14                             0.000000                           57.550145
Epoch15                             0.000000                           57.550145
Epoch16                             0.000000                           57.550145
Epoch17                             0.000000                           57.550145
Epoch18                             0.000000                           57.550145
Epoch19                             0.000000                           57.550145
Epoch20                             0.000000                           57.550145
Epoch21                             0.000000                           57.550145
Epoch22                             0.000000                           57.550145
Epoch23                             0.000000                           57.550145
Epoch24                             0.000000                           57.550145
Epoch25                             0.000000                           57.550145
Epoch26                             0.000000                           57.550145
Epoch27                             0.000000                           57.550145
Epoch28                             0.000000                           57.550145
Epoch29                             0.000000                           57.550145
Epoch30                             0.000000                           57.550145
