Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            55.456526                           55.456526
Epoch11                           203.229520                          258.686046
Epoch12                           477.447506                          736.133552
Epoch13                           487.263214                        1,223.396766
Epoch14                           374.341375                        1,597.738141
Epoch15                           307.429797                        1,905.167938
Epoch16                           280.831466                        2,185.999404
