Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             35.907626                           35.907626
Epoch10                         5,678.030512                        5,713.938138
Epoch11                        22,064.177663                       27,778.115801
Epoch12                        61,761.996950                       89,540.112751
Epoch13                        95,752.940599                      185,293.053349
Epoch14                        50,953.351349                      236,246.404698
Epoch15                        94,794.092722                      331,040.497420
Epoch16                        34,147.364799                      365,187.862219
