Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           665.304552                          665.304552
Epoch12                           241.960281                          907.264833
Epoch13                           192.440604                        1,099.705437
Epoch14                             5.908582                        1,105.614019
Epoch15                             0.000000                        1,105.614019
Epoch16                             0.000000                        1,105.614019
Epoch17                             0.000000                        1,105.614019
Epoch18                             0.000000                        1,105.614019
Epoch19                             0.000000                        1,105.614019
Epoch20                             0.000000                        1,105.614019
Epoch21                             0.000000                        1,105.614019
Epoch22                             0.000000                        1,105.614019
Epoch23                             0.000000                        1,105.614019
Epoch24                             0.000000                        1,105.614019
Epoch25                             0.000000                        1,105.614019
Epoch26                             0.000000                        1,105.614019
Epoch27                             0.000000                        1,105.614019
