Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             25.879877                           25.879877
Epoch10                            13.975023                           39.854899
Epoch11                            22.363232                           62.218132
Epoch12                             0.000000                           62.218132
Epoch13                             0.000000                           62.218132
Epoch14                             0.000000                           62.218132
Epoch15                             0.000000                           62.218132
Epoch16                             0.000000                           62.218132
Epoch17                             0.000000                           62.218132
Epoch18                             0.000000                           62.218132
Epoch19                             0.000000                           62.218132
Epoch20                             0.000000                           62.218132
Epoch21                             0.000000                           62.218132
Epoch22                             0.000000                           62.218132
Epoch23                             0.000000                           62.218132
Epoch24                             0.000000                           62.218132
Epoch25                             0.000000                           62.218132
Epoch26                             0.000000                           62.218132
Epoch27                             0.000000                           62.218132
