Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.190724                            1.190724
Epoch9                              0.066956                            1.257680
Epoch10                             0.000000                            1.257680
Epoch11                             0.000000                            1.257680
Epoch12                             0.000000                            1.257680
Epoch13                             0.000000                            1.257680
Epoch14                             0.000000                            1.257680
Epoch15                             0.000000                            1.257680
Epoch16                             0.000000                            1.257680
Epoch17                             0.000000                            1.257680
Epoch18                             0.000000                            1.257680
Epoch19                             0.000000                            1.257680
Epoch20                             0.000000                            1.257680
Epoch21                             0.000000                            1.257680
Epoch22                             0.000000                            1.257680
Epoch23                             0.000000                            1.257680
Epoch24                             0.000000                            1.257680
Epoch25                             0.000000                            1.257680
Epoch26                             0.000000                            1.257680
Epoch27                             0.000000                            1.257680
Epoch28                             0.000000                            1.257680
Epoch29                             0.000000                            1.257680
Epoch30                             0.000000                            1.257680
