Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                            49.143246                           49.143246
Epoch22                           190.955642                          240.098887
Epoch23                           209.889174                          449.988062
Epoch24                            18.764313                          468.752374
Epoch25                            17.894301                          486.646675
Epoch26                           172.759281                          659.405957
Epoch27                           339.683074                          999.089030
Epoch28                         1,724.370716                        2,723.459746
Epoch29                         2,100.971702                        4,824.431448
Epoch30                         1,670.030281                        6,494.461729
Epoch31                           366.622208                        6,861.083937
