Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           612.352098                          612.352098
Epoch18                            86.276361                          698.628459
Epoch19                         2,213.828568                        2,912.457027
Epoch20                         1,188.540641                        4,100.997669
Epoch21                           255.484677                        4,356.482346
Epoch22                           603.855675                        4,960.338021
Epoch23                             0.000000                        4,960.338021
Epoch24                             0.000000                        4,960.338021
Epoch25                             0.000000                        4,960.338021
Epoch26                             0.000000                        4,960.338021
Epoch27                             0.000000                        4,960.338021
