Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             3.291833                            3.291833
Epoch11                             0.000000                            3.291833
Epoch12                             0.238954                            3.530787
Epoch13                             0.000000                            3.530787
Epoch14                             0.000000                            3.530787
Epoch15                             0.000000                            3.530787
Epoch16                             0.000000                            3.530787
Epoch17                             0.000000                            3.530787
Epoch18                             0.000000                            3.530787
Epoch19                             0.000000                            3.530787
Epoch20                             0.000000                            3.530787
Epoch21                             0.000000                            3.530787
Epoch22                             0.000000                            3.530787
Epoch23                             0.000000                            3.530787
Epoch24                            19.265281                           22.796067
Epoch25                             0.820971                           23.617038
Epoch26                             6.155634                           29.772672
Epoch27                             0.013644                           29.786316
Epoch28                             2.340221                           32.126537
Epoch29                             6.452815                           38.579352
Epoch30                             0.643535                           39.222887
