Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            559.498435                          559.498435
Epoch9                          3,253.348649                        3,812.847084
Epoch10                           234.030811                        4,046.877896
Epoch11                           491.714044                        4,538.591940
Epoch12                         1,591.025043                        6,129.616983
Epoch13                         2,223.329710                        8,352.946693
Epoch14                         1,781.688315                       10,134.635008
