Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             8.682704                            8.682704
Epoch15                            10.961603                           19.644307
Epoch16                             0.000000                           19.644307
Epoch17                             0.000000                           19.644307
Epoch18                             0.000000                           19.644307
Epoch19                             0.000000                           19.644307
Epoch20                             0.000000                           19.644307
Epoch21                             0.000000                           19.644307
Epoch22                             0.000000                           19.644307
Epoch23                             0.000000                           19.644307
Epoch24                             0.000000                           19.644307
Epoch25                             0.000000                           19.644307
Epoch26                             0.000000                           19.644307
Epoch27                             0.000000                           19.644307
Epoch28                             0.000000                           19.644307
