Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             39.765388                           39.765388
Epoch10                            33.906810                           73.672199
Epoch11                            70.302963                          143.975161
Epoch12                            80.589688                          224.564850
Epoch13                            36.940419                          261.505269
Epoch14                            11.901046                          273.406316
Epoch15                             0.000000                          273.406316
Epoch16                            25.229480                          298.635795
Epoch17                             6.649723                          305.285518
Epoch18                             0.000000                          305.285518
Epoch19                             0.000000                          305.285518
Epoch20                             0.000000                          305.285518
Epoch21                             0.000000                          305.285518
Epoch22                             0.000000                          305.285518
Epoch23                             0.000000                          305.285518
Epoch24                             0.023815                          305.309333
Epoch25                             0.004923                          305.314256
Epoch26                             0.000000                          305.314256
Epoch27                             0.000000                          305.314256
Epoch28                             3.452478                          308.766734
Epoch29                             2.987790                          311.754524
Epoch30                             2.303372                          314.057896
