Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            29.102530                           29.102530
Epoch12                            18.397876                           47.500406
Epoch13                             0.000000                           47.500406
Epoch14                             0.000000                           47.500406
Epoch15                             0.000000                           47.500406
Epoch16                             0.000000                           47.500406
Epoch17                             0.000000                           47.500406
Epoch18                             0.000000                           47.500406
Epoch19                             0.000000                           47.500406
Epoch20                             0.000000                           47.500406
Epoch21                             0.000000                           47.500406
Epoch22                             0.000000                           47.500406
Epoch23                             0.000000                           47.500406
Epoch24                             0.000000                           47.500406
Epoch25                             0.000000                           47.500406
Epoch26                             0.000000                           47.500406
Epoch27                             0.000000                           47.500406
Epoch28                             0.000000                           47.500406
Epoch29                             0.000000                           47.500406
Epoch30                             0.000000                           47.500406
Epoch31                             0.000000                           47.500406
