Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            52.590333                           52.590333
Epoch20                            78.470223                          131.060556
Epoch21                             1.800825                          132.861381
Epoch22                             0.000000                          132.861381
Epoch23                             0.000000                          132.861381
Epoch24                             0.254353                          133.115734
Epoch25                             0.000000                          133.115734
Epoch26                             0.000000                          133.115734
Epoch27                             0.000000                          133.115734
Epoch28                             0.313186                          133.428920
Epoch29                             0.955795                          134.384715
