Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         3,926.411540                        3,926.411540
Epoch12                         4,570.090096                        8,496.501635
Epoch13                         9,067.132388                       17,563.634023
Epoch14                             0.000000                       17,563.634023
Epoch15                             0.000000                       17,563.634023
Epoch16                             0.000000                       17,563.634023
Epoch17                             0.000000                       17,563.634023
Epoch18                             0.000000                       17,563.634023
Epoch19                             0.000000                       17,563.634023
Epoch20                             0.000000                       17,563.634023
Epoch21                             0.000000                       17,563.634023
Epoch22                             0.000000                       17,563.634023
Epoch23                             0.000000                       17,563.634023
Epoch24                             0.000000                       17,563.634023
Epoch25                             0.000000                       17,563.634023
Epoch26                             0.000000                       17,563.634023
Epoch27                             0.000000                       17,563.634023
Epoch28                             0.000000                       17,563.634023
Epoch29                             0.000000                       17,563.634023
