Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              6.370904                            6.370904
Epoch10                             0.000000                            6.370904
Epoch11                             0.000000                            6.370904
Epoch12                             5.148259                           11.519163
Epoch13                             0.000000                           11.519163
Epoch14                             0.000000                           11.519163
Epoch15                             0.000000                           11.519163
Epoch16                             0.000000                           11.519163
Epoch17                             0.000000                           11.519163
Epoch18                             0.000000                           11.519163
Epoch19                             0.000000                           11.519163
Epoch20                             0.000000                           11.519163
Epoch21                             0.000000                           11.519163
Epoch22                             0.000000                           11.519163
Epoch23                             0.000000                           11.519163
Epoch24                             0.000000                           11.519163
Epoch25                             0.000000                           11.519163
Epoch26                             0.000000                           11.519163
Epoch27                             0.000000                           11.519163
