Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.477978                            0.477978
Epoch9                              0.041449                            0.519427
Epoch10                             0.000000                            0.519427
Epoch11                             0.014250                            0.533676
Epoch12                             0.000000                            0.533676
Epoch13                             0.000000                            0.533676
Epoch14                             0.000000                            0.533676
Epoch15                             0.000000                            0.533676
Epoch16                             0.000000                            0.533676
Epoch17                             0.000000                            0.533676
Epoch18                             0.000000                            0.533676
Epoch19                             0.000000                            0.533676
Epoch20                             0.000000                            0.533676
Epoch21                             0.000000                            0.533676
Epoch22                             0.000000                            0.533676
Epoch23                             0.000000                            0.533676
Epoch24                             0.000000                            0.533676
Epoch25                             0.000000                            0.533676
Epoch26                             0.000000                            0.533676
Epoch27                             0.000000                            0.533676
