Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.755811                          310.755811
Epoch1                              0.000000                          310.755811
Epoch2                              0.000000                          310.755811
Epoch3                              0.000000                          310.755811
Epoch4                              0.000000                          310.755811
Epoch5                              0.000000                          310.755811
Epoch6                              0.000000                          310.755811
Epoch7                              0.000000                          310.755811
Epoch8                              0.000000                          310.755811
Epoch9                              0.000000                          310.755811
Epoch10                             0.000000                          310.755811
Epoch11                             0.000000                          310.755811
Epoch12                             0.000000                          310.755811
Epoch13                             0.000000                          310.755811
Epoch14                             0.000000                          310.755811
Epoch15                             0.000000                          310.755811
Epoch16                             0.000000                          310.755811
Epoch17                             0.000000                          310.755811
Epoch18                             0.000000                          310.755811
Epoch19                             0.000000                          310.755811
Epoch20                             0.000000                          310.755811
Epoch21                             0.000000                          310.755811
Epoch22                             0.000000                          310.755811
Epoch23                             0.000000                          310.755811
Epoch24                             0.000000                          310.755811
Epoch25                             0.000000                          310.755811
Epoch26                             0.000000                          310.755811
Epoch27                             0.000000                          310.755811
