Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           707.000640                          707.000640
Epoch15                           276.385494                          983.386134
Epoch16                            22.070302                        1,005.456436
Epoch17                           138.687804                        1,144.144241
Epoch18                           750.550099                        1,894.694340
Epoch19                           326.836777                        2,221.531117
Epoch20                            10.268235                        2,231.799352
Epoch21                             0.000000                        2,231.799352
Epoch22                            71.835986                        2,303.635338
Epoch23                             0.040988                        2,303.676326
Epoch24                             0.000000                        2,303.676326
Epoch25                             0.000000                        2,303.676326
Epoch26                             0.000000                        2,303.676326
Epoch27                             1.380653                        2,305.056980
