Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              7.353319                            7.353319
Epoch9                             25.962125                           33.315444
Epoch10                            24.244520                           57.559964
Epoch11                           218.488030                          276.047994
Epoch12                           131.928013                          407.976007
Epoch13                           184.276889                          592.252897
Epoch14                           605.556082                        1,197.808979
Epoch15                           376.633858                        1,574.442837
Epoch16                           590.987884                        2,165.430721
Epoch17                           283.505688                        2,448.936409
