Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.056180                            0.056180
Epoch9                              0.106546                            0.162726
Epoch10                             0.047171                            0.209897
Epoch11                             0.000000                            0.209897
Epoch12                             0.000000                            0.209897
Epoch13                             0.000000                            0.209897
Epoch14                             0.000000                            0.209897
Epoch15                             0.000000                            0.209897
Epoch16                             0.000000                            0.209897
Epoch17                             0.000000                            0.209897
Epoch18                             0.000000                            0.209897
Epoch19                             0.000000                            0.209897
Epoch20                             0.000000                            0.209897
Epoch21                             0.000000                            0.209897
Epoch22                             0.000000                            0.209897
Epoch23                             0.000000                            0.209897
Epoch24                             0.000000                            0.209897
Epoch25                             0.000000                            0.209897
Epoch26                             0.000000                            0.209897
Epoch27                             0.000000                            0.209897
Epoch28                             0.000000                            0.209897
Epoch29                             0.000000                            0.209897
Epoch30                             0.000000                            0.209897
