Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.624371                          311.624371
Epoch1                              0.000000                          311.624371
Epoch2                              0.082523                          311.706894
Epoch3                              0.000000                          311.706894
Epoch4                              0.000000                          311.706894
Epoch5                              0.000000                          311.706894
Epoch6                              0.000000                          311.706894
Epoch7                              0.000000                          311.706894
Epoch8                              0.000000                          311.706894
Epoch9                              0.000000                          311.706894
Epoch10                             0.000000                          311.706894
Epoch11                             0.000000                          311.706894
Epoch12                             0.000000                          311.706894
Epoch13                             0.000000                          311.706894
Epoch14                             0.000000                          311.706894
Epoch15                             0.000000                          311.706894
Epoch16                             0.000000                          311.706894
Epoch17                             0.000000                          311.706894
Epoch18                             0.000000                          311.706894
Epoch19                             0.000000                          311.706894
Epoch20                             0.000000                          311.706894
Epoch21                             0.000000                          311.706894
Epoch22                             0.000000                          311.706894
Epoch23                             0.000000                          311.706894
Epoch24                             0.000000                          311.706894
Epoch25                             0.000000                          311.706894
Epoch26                             0.000000                          311.706894
Epoch27                             0.000000                          311.706894
Epoch28                             0.000000                          311.706894
Epoch29                             0.000000                          311.706894
Epoch30                             0.000000                          311.706894
Epoch31                             0.000000                          311.706894
