Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                         1,820.182189                        1,820.182189
Epoch18                         1,369.557128                        3,189.739317
Epoch19                         2,269.905537                        5,459.644853
Epoch20                         1,815.475150                        7,275.120003
Epoch21                             0.000000                        7,275.120003
Epoch22                             0.000000                        7,275.120003
Epoch23                             0.000000                        7,275.120003
Epoch24                             0.000000                        7,275.120003
Epoch25                             0.000000                        7,275.120003
Epoch26                             0.000000                        7,275.120003
Epoch27                             0.000000                        7,275.120003
Epoch28                             0.000000                        7,275.120003
Epoch29                             0.000000                        7,275.120003
Epoch30                             0.000000                        7,275.120003
