Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             98.710360                           98.710360
Epoch9                             90.745747                          189.456107
Epoch10                           279.983166                          469.439273
Epoch11                           576.547618                        1,045.986892
Epoch12                           160.204930                        1,206.191822
Epoch13                             8.138392                        1,214.330214
Epoch14                             4.794310                        1,219.124524
Epoch15                             0.000000                        1,219.124524
Epoch16                             0.000000                        1,219.124524
Epoch17                             0.000000                        1,219.124524
Epoch18                             0.000000                        1,219.124524
Epoch19                             0.000000                        1,219.124524
Epoch20                             0.000000                        1,219.124524
Epoch21                             0.000000                        1,219.124524
Epoch22                           487.164652                        1,706.289176
Epoch23                           325.164689                        2,031.453865
Epoch24                           182.534709                        2,213.988573
Epoch25                            29.794406                        2,243.782979
Epoch26                            63.161747                        2,306.944726
Epoch27                            82.421913                        2,389.366639
Epoch28                         1,036.161672                        3,425.528311
Epoch29                           601.335192                        4,026.863503
