Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              7.145953                            7.145953
Epoch9                              0.000000                            7.145953
Epoch10                             0.000000                            7.145953
Epoch11                             0.000000                            7.145953
Epoch12                             0.000000                            7.145953
Epoch13                             0.000000                            7.145953
Epoch14                             0.000000                            7.145953
Epoch15                             0.000000                            7.145953
Epoch16                             0.000000                            7.145953
Epoch17                             0.000000                            7.145953
Epoch18                             0.000000                            7.145953
Epoch19                             0.000000                            7.145953
Epoch20                             0.000000                            7.145953
Epoch21                             0.000000                            7.145953
Epoch22                             0.000000                            7.145953
Epoch23                             0.000000                            7.145953
Epoch24                             0.000000                            7.145953
Epoch25                             0.000000                            7.145953
Epoch26                             0.000000                            7.145953
Epoch27                             0.000000                            7.145953
Epoch28                             0.000000                            7.145953
Epoch29                             0.000000                            7.145953
Epoch30                             0.000000                            7.145953
