Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            22.908144                           22.908144
Epoch11                           303.687044                          326.595188
Epoch12                             0.000000                          326.595188
Epoch13                             0.000000                          326.595188
Epoch14                             0.000000                          326.595188
Epoch15                             0.000000                          326.595188
Epoch16                             0.000000                          326.595188
Epoch17                             0.000000                          326.595188
Epoch18                             0.000000                          326.595188
Epoch19                             0.000000                          326.595188
Epoch20                             0.000000                          326.595188
Epoch21                             0.000000                          326.595188
Epoch22                             0.000000                          326.595188
Epoch23                             0.000000                          326.595188
Epoch24                             0.000000                          326.595188
Epoch25                             0.000000                          326.595188
Epoch26                             0.000000                          326.595188
Epoch27                             0.000000                          326.595188
Epoch28                             0.000000                          326.595188
Epoch29                             0.000000                          326.595188
