Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             6.520261                            6.520261
Epoch11                             3.943065                           10.463325
Epoch12                            23.945212                           34.408537
Epoch13                            59.417479                           93.826016
Epoch14                             0.000000                           93.826016
Epoch15                             0.000000                           93.826016
Epoch16                             0.000000                           93.826016
Epoch17                             0.000000                           93.826016
Epoch18                             0.000000                           93.826016
Epoch19                             0.000000                           93.826016
Epoch20                             0.000000                           93.826016
Epoch21                             0.000000                           93.826016
Epoch22                             0.000000                           93.826016
Epoch23                             0.000000                           93.826016
Epoch24                             0.000000                           93.826016
Epoch25                             0.000000                           93.826016
Epoch26                             0.000000                           93.826016
Epoch27                             0.000000                           93.826016
Epoch28                             0.000000                           93.826016
