Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           769.070559                          769.070559
Epoch19                         1,599.403429                        2,368.473988
Epoch20                         1,700.833279                        4,069.307267
Epoch21                           289.356573                        4,358.663840
Epoch22                           792.103027                        5,150.766867
Epoch23                         1,164.055040                        6,314.821907
Epoch24                            31.760189                        6,346.582096
Epoch25                             0.000000                        6,346.582096
Epoch26                             0.000000                        6,346.582096
Epoch27                             0.000000                        6,346.582096
Epoch28                             0.000000                        6,346.582096
Epoch29                             0.000000                        6,346.582096
