Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              7.980674                            7.980674
Epoch2                             12.314838                           20.295513
Epoch3                              0.000000                           20.295513
Epoch4                              0.000000                           20.295513
Epoch5                              0.000000                           20.295513
Epoch6                              0.000000                           20.295513
Epoch7                              0.000000                           20.295513
Epoch8                              0.000000                           20.295513
Epoch9                              0.000000                           20.295513
Epoch10                             0.000000                           20.295513
Epoch11                             0.000000                           20.295513
Epoch12                             0.000000                           20.295513
Epoch13                             0.000000                           20.295513
Epoch14                             0.000000                           20.295513
Epoch15                             0.000000                           20.295513
Epoch16                             0.000000                           20.295513
Epoch17                             0.000000                           20.295513
Epoch18                             0.000000                           20.295513
Epoch19                             0.000000                           20.295513
Epoch20                             0.000000                           20.295513
Epoch21                             0.000000                           20.295513
Epoch22                             0.000000                           20.295513
Epoch23                             0.000000                           20.295513
Epoch24                             0.000000                           20.295513
Epoch25                             0.000000                           20.295513
Epoch26                             0.000000                           20.295513
Epoch27                             0.000000                           20.295513
