Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              8.883127                            8.883127
Epoch9                              0.000000                            8.883127
Epoch10                             5.256787                           14.139914
Epoch11                             2.167838                           16.307752
Epoch12                             9.720399                           26.028150
Epoch13                             0.000000                           26.028150
Epoch14                             0.000000                           26.028150
Epoch15                            13.223114                           39.251265
Epoch16                             5.466473                           44.717738
Epoch17                             0.000000                           44.717738
Epoch18                             0.000000                           44.717738
Epoch19                            15.147235                           59.864973
Epoch20                           137.774184                          197.639157
Epoch21                            27.171208                          224.810365
Epoch22                            30.129344                          254.939710
Epoch23                            84.361564                          339.301274
Epoch24                             0.267975                          339.569249
Epoch25                             0.621030                          340.190279
Epoch26                             0.658483                          340.848763
Epoch27                            38.756766                          379.605529
