Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             3.800063                            3.800063
Epoch12                           187.542104                          191.342167
Epoch13                            80.211186                          271.553354
Epoch14                             6.710172                          278.263526
Epoch15                            45.166729                          323.430255
Epoch16                            33.087977                          356.518232
Epoch17                            24.273765                          380.791997
Epoch18                             0.000000                          380.791997
Epoch19                            19.015922                          399.807919
Epoch20                            10.822720                          410.630639
Epoch21                             0.000000                          410.630639
Epoch22                             0.000000                          410.630639
Epoch23                             0.000000                          410.630639
Epoch24                             0.000000                          410.630639
Epoch25                             0.000000                          410.630639
Epoch26                             0.000000                          410.630639
Epoch27                             0.000000                          410.630639
