Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.589658                            0.589658
Epoch9                             38.511536                           39.101194
Epoch10                            73.638133                          112.739327
Epoch11                            85.215623                          197.954950
Epoch12                           195.866460                          393.821410
Epoch13                           122.593533                          516.414943
Epoch14                            61.280474                          577.695417
Epoch15                             0.000000                          577.695417
Epoch16                             0.000000                          577.695417
Epoch17                             0.000000                          577.695417
Epoch18                             0.000000                          577.695417
Epoch19                             0.000000                          577.695417
Epoch20                             0.000000                          577.695417
Epoch21                             0.000000                          577.695417
Epoch22                             0.000000                          577.695417
Epoch23                             0.000000                          577.695417
Epoch24                             0.000000                          577.695417
Epoch25                             0.000000                          577.695417
Epoch26                             0.000000                          577.695417
Epoch27                             0.000000                          577.695417
Epoch28                             0.000000                          577.695417
Epoch29                             0.000000                          577.695417
