Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            260.939375                          260.939375
Epoch10                         1,051.729412                        1,312.668788
Epoch11                           832.907250                        2,145.576038
Epoch12                           505.544062                        2,651.120100
Epoch13                           422.057852                        3,073.177953
Epoch14                         2,699.120635                        5,772.298588
Epoch15                         2,432.288096                        8,204.586684
Epoch16                           694.345221                        8,898.931905
Epoch17                           508.589641                        9,407.521547
Epoch18                            83.511849                        9,491.033396
Epoch19                           194.902044                        9,685.935440
Epoch20                           173.917282                        9,859.852722
Epoch21                             0.551390                        9,860.404112
Epoch22                             0.000000                        9,860.404112
Epoch23                             0.000000                        9,860.404112
Epoch24                             0.000000                        9,860.404112
Epoch25                             0.000000                        9,860.404112
Epoch26                             0.000000                        9,860.404112
Epoch27                             0.000000                        9,860.404112
Epoch28                             0.000000                        9,860.404112
Epoch29                             0.000000                        9,860.404112
Epoch30                             0.000000                        9,860.404112
