Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              4.964817                            4.964817
Epoch9                            923.273038                          928.237855
Epoch10                           656.265357                        1,584.503212
Epoch11                             0.000000                        1,584.503212
Epoch12                             0.155615                        1,584.658828
Epoch13                         1,155.120750                        2,739.779577
Epoch14                         3,316.774158                        6,056.553735
Epoch15                           464.154969                        6,520.708704
Epoch16                           451.405204                        6,972.113908
Epoch17                           428.718377                        7,400.832285
