Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.023304                            0.023304
Epoch9                              0.000000                            0.023304
Epoch10                             0.000000                            0.023304
Epoch11                             0.000000                            0.023304
Epoch12                             0.000000                            0.023304
Epoch13                             0.000000                            0.023304
Epoch14                             0.000000                            0.023304
Epoch15                             0.000000                            0.023304
Epoch16                             0.000000                            0.023304
Epoch17                             0.000000                            0.023304
Epoch18                             0.000000                            0.023304
Epoch19                             0.000000                            0.023304
Epoch20                             0.000000                            0.023304
Epoch21                             0.000000                            0.023304
Epoch22                             0.000000                            0.023304
Epoch23                             0.000000                            0.023304
Epoch24                             0.000000                            0.023304
Epoch25                             0.000000                            0.023304
Epoch26                             0.000000                            0.023304
Epoch27                             0.000000                            0.023304
Epoch28                             0.000000                            0.023304
Epoch29                             0.000000                            0.023304
