Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.851070                            0.851070
Epoch9                              2.073044                            2.924114
Epoch10                             0.011372                            2.935485
Epoch11                             0.000000                            2.935485
Epoch12                             0.000000                            2.935485
Epoch13                             0.000000                            2.935485
Epoch14                             0.000000                            2.935485
Epoch15                             0.000000                            2.935485
Epoch16                             0.000000                            2.935485
Epoch17                             0.000000                            2.935485
Epoch18                             0.000000                            2.935485
Epoch19                             0.000000                            2.935485
Epoch20                             0.000000                            2.935485
Epoch21                             0.000000                            2.935485
Epoch22                             0.000000                            2.935485
Epoch23                             0.000000                            2.935485
Epoch24                             0.000000                            2.935485
Epoch25                             0.000000                            2.935485
Epoch26                             0.000000                            2.935485
Epoch27                             0.000000                            2.935485
Epoch28                             0.000000                            2.935485
Epoch29                             0.000002                            2.935488
Epoch30                             0.000000                            2.935488
