Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                            68.206336                           68.206336
Epoch15                            18.774755                           86.981091
Epoch16                            15.724366                          102.705457
Epoch17                             0.000000                          102.705457
Epoch18                             0.000000                          102.705457
Epoch19                             0.000000                          102.705457
Epoch20                             0.000000                          102.705457
Epoch21                             0.000000                          102.705457
Epoch22                             0.000000                          102.705457
Epoch23                             0.000000                          102.705457
Epoch24                             0.000000                          102.705457
Epoch25                             0.000000                          102.705457
Epoch26                             0.000000                          102.705457
Epoch27                             0.000000                          102.705457
Epoch28                             0.000000                          102.705457
