Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             33.294904                           33.294904
Epoch10                           127.869937                          161.164842
Epoch11                             0.474648                          161.639490
Epoch12                             0.000000                          161.639490
Epoch13                             0.000000                          161.639490
Epoch14                             0.000000                          161.639490
Epoch15                             0.000000                          161.639490
Epoch16                             0.000000                          161.639490
Epoch17                             0.000000                          161.639490
Epoch18                             0.000000                          161.639490
Epoch19                             0.000000                          161.639490
Epoch20                             0.000000                          161.639490
Epoch21                             0.000000                          161.639490
Epoch22                             0.000000                          161.639490
Epoch23                             0.000000                          161.639490
Epoch24                             0.000000                          161.639490
Epoch25                             0.000000                          161.639490
Epoch26                             0.000000                          161.639490
Epoch27                             0.000000                          161.639490
Epoch28                             0.000000                          161.639490
Epoch29                             0.000000                          161.639490
Epoch30                             0.000000                          161.639490
Epoch31                             0.000000                          161.639490
