Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           732.331289                          732.331289
Epoch14                             0.000000                          732.331289
Epoch15                             0.000000                          732.331289
Epoch16                             0.000000                          732.331289
Epoch17                             0.000000                          732.331289
Epoch18                             0.000000                          732.331289
Epoch19                             0.000000                          732.331289
Epoch20                             0.000000                          732.331289
Epoch21                             0.000000                          732.331289
Epoch22                             0.000000                          732.331289
Epoch23                             0.000000                          732.331289
Epoch24                             0.000000                          732.331289
Epoch25                             0.000000                          732.331289
Epoch26                             0.000000                          732.331289
Epoch27                             0.000000                          732.331289
Epoch28                             0.000000                          732.331289
Epoch29                             0.000000                          732.331289
Epoch30                             0.000000                          732.331289
