Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            748.176744                          748.176744
Epoch10                           180.565332                          928.742076
Epoch11                           617.297931                        1,546.040008
Epoch12                           471.540539                        2,017.580546
Epoch13                           459.660859                        2,477.241405
Epoch14                           296.248280                        2,773.489685
Epoch15                             0.000000                        2,773.489685
Epoch16                             0.000000                        2,773.489685
Epoch17                            27.955591                        2,801.445275
Epoch18                           399.285652                        3,200.730927
Epoch19                           142.174280                        3,342.905207
Epoch20                             0.000000                        3,342.905207
Epoch21                             0.000000                        3,342.905207
Epoch22                             0.000000                        3,342.905207
Epoch23                             0.000000                        3,342.905207
Epoch24                             0.000000                        3,342.905207
Epoch25                             0.000000                        3,342.905207
Epoch26                             0.000000                        3,342.905207
Epoch27                             0.000000                        3,342.905207
Epoch28                             0.000000                        3,342.905207
