Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             4.268429                            4.268429
Epoch19                            21.948133                           26.216562
Epoch20                             2.932323                           29.148884
Epoch21                             0.000000                           29.148884
Epoch22                             0.000000                           29.148884
Epoch23                             0.000000                           29.148884
Epoch24                             0.000000                           29.148884
Epoch25                             0.000000                           29.148884
Epoch26                             0.000000                           29.148884
Epoch27                             0.000000                           29.148884
Epoch28                             0.000000                           29.148884
Epoch29                             0.000000                           29.148884
Epoch30                             0.000000                           29.148884
Epoch31                             0.000000                           29.148884
