Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         2,641.856531                        2,641.856531
Epoch15                         1,833.930647                        4,475.787178
Epoch16                         1,775.735162                        6,251.522340
Epoch17                           584.437628                        6,835.959968
Epoch18                           728.786784                        7,564.746752
Epoch19                           225.470235                        7,790.216987
Epoch20                           187.933270                        7,978.150257
Epoch21                           726.744133                        8,704.894391
Epoch22                            65.385109                        8,770.279500
Epoch23                             0.000000                        8,770.279500
Epoch24                             0.000000                        8,770.279500
Epoch25                             0.000000                        8,770.279500
Epoch26                             0.000000                        8,770.279500
Epoch27                             0.000000                        8,770.279500
Epoch28                             0.000000                        8,770.279500
Epoch29                             0.000000                        8,770.279500
Epoch30                             0.000000                        8,770.279500
Epoch31                             0.000000                        8,770.279500
