Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           115.643202                          115.643202
Epoch17                             0.000000                          115.643202
Epoch18                             0.000000                          115.643202
Epoch19                           210.116879                          325.760081
Epoch20                             0.000000                          325.760081
Epoch21                             0.000000                          325.760081
Epoch22                             0.000000                          325.760081
Epoch23                             0.000000                          325.760081
Epoch24                             0.000000                          325.760081
Epoch25                             0.000000                          325.760081
Epoch26                             0.000000                          325.760081
Epoch27                             0.000000                          325.760081
