Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            54.136610                           54.136610
Epoch11                             0.000000                           54.136610
Epoch12                             0.000000                           54.136610
Epoch13                             0.000000                           54.136610
Epoch14                             0.000000                           54.136610
Epoch15                             0.000000                           54.136610
Epoch16                             0.000000                           54.136610
Epoch17                             0.000000                           54.136610
Epoch18                             0.000000                           54.136610
Epoch19                             0.000000                           54.136610
Epoch20                             0.000000                           54.136610
Epoch21                             0.000000                           54.136610
Epoch22                             0.000000                           54.136610
Epoch23                             0.000000                           54.136610
Epoch24                             0.000000                           54.136610
Epoch25                             0.000000                           54.136610
Epoch26                             0.000000                           54.136610
Epoch27                             0.000000                           54.136610
Epoch28                             0.000000                           54.136610
Epoch29                             0.000000                           54.136610
