Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              3.741314                            3.741314
Epoch9                             17.400292                           21.141606
Epoch10                           229.934473                          251.076079
Epoch11                            81.268361                          332.344440
Epoch12                             0.000550                          332.344990
Epoch13                             0.000000                          332.344990
Epoch14                             0.000000                          332.344990
Epoch15                             0.000000                          332.344990
Epoch16                             0.000000                          332.344990
Epoch17                             0.000000                          332.344990
Epoch18                             0.000000                          332.344990
Epoch19                             0.000000                          332.344990
Epoch20                             0.000000                          332.344990
Epoch21                             0.000000                          332.344990
Epoch22                             0.000000                          332.344990
Epoch23                             0.000000                          332.344990
Epoch24                             0.000000                          332.344990
Epoch25                             0.000000                          332.344990
Epoch26                             0.000000                          332.344990
Epoch27                             0.000000                          332.344990
Epoch28                             0.000000                          332.344990
