Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         3,701.424429                        3,701.424429
Epoch12                         3,124.837154                        6,826.261583
Epoch13                         8,404.787584                       15,231.049168
Epoch14                             0.000000                       15,231.049168
Epoch15                             0.000000                       15,231.049168
Epoch16                             0.000000                       15,231.049168
Epoch17                             0.000000                       15,231.049168
Epoch18                             0.000000                       15,231.049168
Epoch19                             0.000000                       15,231.049168
Epoch20                             0.000000                       15,231.049168
Epoch21                             0.000000                       15,231.049168
Epoch22                             0.000000                       15,231.049168
Epoch23                             0.000000                       15,231.049168
Epoch24                             0.000000                       15,231.049168
Epoch25                             0.000000                       15,231.049168
Epoch26                             0.000000                       15,231.049168
Epoch27                             0.000000                       15,231.049168
Epoch28                             0.000000                       15,231.049168
Epoch29                             0.000000                       15,231.049168
Epoch30                             0.000000                       15,231.049168
