Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              1.706652                            1.706652
Epoch9                              8.233981                            9.940633
Epoch10                             1.859915                           11.800549
Epoch11                             0.036669                           11.837218
Epoch12                             0.000000                           11.837218
Epoch13                             0.000000                           11.837218
Epoch14                             0.000000                           11.837218
Epoch15                             0.000000                           11.837218
Epoch16                             0.000000                           11.837218
Epoch17                             0.000000                           11.837218
Epoch18                             0.000000                           11.837218
Epoch19                             0.000000                           11.837218
Epoch20                             0.000000                           11.837218
Epoch21                             0.000000                           11.837218
Epoch22                             0.000000                           11.837218
Epoch23                             0.000000                           11.837218
Epoch24                             0.000000                           11.837218
Epoch25                             0.000000                           11.837218
Epoch26                             0.000000                           11.837218
Epoch27                             0.000000                           11.837218
Epoch28                             0.000000                           11.837218
