Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.294172                            0.294172
Epoch13                             0.000000                            0.294172
Epoch14                             0.000000                            0.294172
Epoch15                             0.000000                            0.294172
Epoch16                            13.898689                           14.192861
Epoch17                            65.108758                           79.301620
Epoch18                            52.051280                          131.352900
Epoch19                            24.647974                          156.000873
Epoch20                             1.349935                          157.350808
Epoch21                             8.701282                          166.052090
Epoch22                            17.122579                          183.174669
Epoch23                            24.378226                          207.552895
Epoch24                            22.207733                          229.760628
Epoch25                             4.072196                          233.832824
Epoch26                            11.987576                          245.820400
Epoch27                             9.862644                          255.683044
