Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           445.219000                          445.219000
Epoch18                            58.150014                          503.369014
Epoch19                            85.067712                          588.436725
Epoch20                            40.099922                          628.536648
Epoch21                             0.089080                          628.625727
Epoch22                             0.000000                          628.625727
Epoch23                             0.000000                          628.625727
Epoch24                             0.000000                          628.625727
Epoch25                             0.000000                          628.625727
Epoch26                             0.000000                          628.625727
Epoch27                             0.000000                          628.625727
Epoch28                             0.000000                          628.625727
Epoch29                             0.000000                          628.625727
Epoch30                             0.000000                          628.625727
Epoch31                             0.000000                          628.625727
