Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             69.247495                           69.247495
Epoch9                              0.000000                           69.247495
Epoch10                             0.000000                           69.247495
Epoch11                             0.000000                           69.247495
Epoch12                             0.000000                           69.247495
Epoch13                             0.000000                           69.247495
Epoch14                             0.000000                           69.247495
Epoch15                             0.000000                           69.247495
Epoch16                             0.000000                           69.247495
Epoch17                             0.000000                           69.247495
Epoch18                             0.000000                           69.247495
Epoch19                             0.000000                           69.247495
Epoch20                             0.000000                           69.247495
Epoch21                             0.000000                           69.247495
Epoch22                             0.000000                           69.247495
Epoch23                             0.000000                           69.247495
Epoch24                             0.000000                           69.247495
Epoch25                             0.000000                           69.247495
Epoch26                             0.000000                           69.247495
Epoch27                             0.000000                           69.247495
Epoch28                             0.000000                           69.247495
Epoch29                             0.000000                           69.247495
Epoch30                             0.000000                           69.247495
