Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             4.353411                            4.353411
Epoch17                           834.914264                          839.267674
Epoch18                            11.154687                          850.422361
Epoch19                            71.077228                          921.499589
Epoch20                            18.370159                          939.869748
Epoch21                             7.439001                          947.308749
Epoch22                             3.774500                          951.083249
Epoch23                           146.610309                        1,097.693558
Epoch24                            74.518240                        1,172.211798
Epoch25                             4.994705                        1,177.206503
Epoch26                             0.000000                        1,177.206503
Epoch27                             0.063468                        1,177.269971
Epoch28                             0.000000                        1,177.269971
Epoch29                             0.000000                        1,177.269971
Epoch30                             0.000000                        1,177.269971
