Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            38.851546                           38.851546
Epoch12                           209.494142                          248.345688
Epoch13                            79.485480                          327.831168
Epoch14                         2,006.199412                        2,334.030580
Epoch15                         2,076.056443                        4,410.087022
Epoch16                           672.146227                        5,082.233250
Epoch17                             0.101002                        5,082.334252
Epoch18                             0.000000                        5,082.334252
Epoch19                             0.000000                        5,082.334252
Epoch20                             0.000000                        5,082.334252
Epoch21                             0.000000                        5,082.334252
Epoch22                             0.000000                        5,082.334252
Epoch23                             0.000000                        5,082.334252
Epoch24                             0.000000                        5,082.334252
Epoch25                             0.000000                        5,082.334252
Epoch26                             0.279183                        5,082.613435
Epoch27                             0.000000                        5,082.613435
Epoch28                             0.000000                        5,082.613435
Epoch29                             0.000000                        5,082.613435
Epoch30                             0.000000                        5,082.613435
